Year,Time,Session,Room,Capacity,Title,Leader1,Leader2,Leader3,Leader 4,Session notes,Hashtag,Twitter conversation
2018,14:55,4,Solidarity,,Health & Social mobility around inclusion & getting young people into work. Designing for the future,Salma Atal,,,,,,
2018,14:55,4,Progress,,Cyber (security),@glynwintle,,,,,,
2018,15:50,5,Defiant 1,,Understanding health service data,@kellasj,,,,,,
2018,15:50,5,Defiant 2,,Strategies for building an open-source basis for primary care systems,Matthew Brett,,,,,,
2018,15:50,5,One and All,,Grassroots approach to data standards,@Adewunmi,,,,,,
2018,15:50,5,Progress,,Platform for NHS problems (UK Health Camp but online),Karl Francis,,,,,,
2019,11:45,1,R101,125,How much digital and tech should we have in health?,@ababyyou,,,,https://docs.google.com/document/d/1g5XtaAORRn5q7FukcdWwagfm2HcEcBjNRbkY8Gh719o/edit,#ukhc19s1rr101,twitter.com/search?q=%23ukhc19s1rr101
2019,11:45,1,R103,60,"Home, health and harm",@craigtweeted,,,,https://docs.google.com/document/d/1Yi4wple7QnFeZAjv0OfRztlP6ZkW3IHbbHfl_f3E944/edit,#ukhc19s1rr103,twitter.com/search?q=%23ukhc19s1rr103
2019,11:45,1,R105,30,"The good, the bad and what next for health care's elusive targets",@digitalkway,,,,https://docs.google.com/document/d/1awt2ekRU37Df1sGOWVk2FbmZwPM7BWk2adYmcnUiUZI/edit,#ukhc19s1rr105,twitter.com/search?q=%23ukhc19s1rr105
2019,11:45,1,R107,30,Where are the user-centered design jobs in NHS Wales?,@jess_neely,,,,https://docs.google.com/document/d/1CTIuIeXf4N_FU6eaiKVrcu9iJXN15t3AKzk8gX1E3Qo/edit,#ukhc19s1rr107,twitter.com/search?q=%23ukhc19s1rr107
2019,11:45,1,R108,30,Process improvement,@leanandagile,,,,https://docs.google.com/document/d/1hHkVewwGnYQ_eqa6t0h0X11lVzTgMpGsJQQitczyoq4/edit,#ukhc19s1rr108,twitter.com/search?q=%23ukhc19s1rr108
2019,12:40,2,R101,125,"How could we, or should we, use social media data in healthcare?
What are you doing with my data
Privacy concerns and data sharing",@ninadicara,@Caleismith,B Cooper,,https://docs.google.com/document/d/1yvymknS2loKLi0oEWePcKUKrSVAPT2f6WwlujkfYLlY/edit,#ukhc19s2rr101,twitter.com/search?q=%23ukhc19s2rr101
2019,12:40,2,R103,60,NHS and localgov working together - 'discharge' as exploratory process,@LynleyM,,,,https://docs.google.com/document/d/1JP_A9fZSyaJfRUJQKACt72I_Rc8yCJMIJBAOtvMW40Y/edit,#ukhc19s2rr103,twitter.com/search?q=%23ukhc19s2rr103
2019,12:40,2,R105,30,"Carers and how we can tailor the tech?
AI in homecare for people with dementia",@beadeere,@sidneykrandall,,,https://docs.google.com/document/d/1pgbLpYOQE_4TM5cNVMuzhdrf3qSm9iYIeW9dbKP1-jU/edit,#ukhc19s2rr105,twitter.com/search?q=%23ukhc19s2rr105
2019,12:40,2,R107,30,Generating income from our own energy - sharing that with communities we support to improve their health,Lynne,,,,https://docs.google.com/document/d/1m1khb8G7GEcxhx71ivu5rsWQsPpj3icwcl9BCW4upg0/edit,#ukhc19s2rr107,twitter.com/search?q=%23ukhc19s2rr107
2019,12:40,2,R108,30,Fixing the obvious stuff/therapy,@saulcozens,,,,https://docs.google.com/document/d/1hdWXTrTh2GIRl9VHr3bbghPuK3Wr68m-amRPIzh0AhE/edit,#ukhc19s2rr108,twitter.com/search?q=%23ukhc19s2rr108
2019,13:30,2.5,,,Lunch,,,,,,,
2019,14:20,3,R101,125,Socialising Artificial Intelligence (AI),@jacswork,,,,https://docs.google.com/document/d/1-DzDdlKptgsM4SIvNk3aQOlKUN1ImmR96LN5yc5MGqI/edit,#ukhc19s3rr101,twitter.com/search?q=%23ukhc19s3rr101
2019,14:20,3,R103,60,Rapid application development (low code),Jonathan Rapley,,,,https://docs.google.com/document/d/1pNO_MrgdGjYpBqHRVGIPUJhAKKEoOXOWWCsRKAYJ-Ck/edit,#ukhc19s3rr103,twitter.com/search?q=%23ukhc19s3rr103
2019,14:20,3,R105,30,Creating a more user-centred and place-based urgent & emergency care,@YinLingjing,,,,https://docs.google.com/document/d/1HvZyU8Eb9MndByqr72iorKduYRXx2DbTyGi2VcjM7N4/edit,#ukhc19s3rr105,twitter.com/search?q=%23ukhc19s3rr105
2019,14:20,3,R107,30,Health outcomes housing,@pixlz,,,,https://docs.google.com/document/d/1c4tkrMqA5a_vnbcRTGk5w2WUOavCloRX3ibEkjcm304/edit,#ukhc19s3rr107,twitter.com/search?q=%23ukhc19s3rr107
2019,14:20,3,R108,30,"How to find ways to get professionals to use evidence, not 'wiki' it",@RasberryKrafts,,,,https://docs.google.com/document/d/1oF9zzW0iuNDW7t-sDwqlQJziCi1tpFFCeejSos_K6-c/edit,#ukhc19s3rr108,twitter.com/search?q=%23ukhc19s3rr108
2019,15:10,4,R101,125,Help! Expertise in health research needed to provide data/understanding for the Sustainable Development Goals (SDGs),@fionadaweons,,,,https://docs.google.com/document/d/1s7lVFT4gKvwMOEctW8_a64kNOapaGOVV2_Wh0S2E-oI/edit,#ukhc19s4rr101,twitter.com/search?q=%23ukhc19s4rr101
2019,15:10,4,R103,60,"Prevention rather than cure
Should we rework the way we manage health and social care into community wellbeing?",Faaiza,@ababyyou,,,https://docs.google.com/document/d/1uQgWhjFAgz2Xku3sNMfyI7S4SAUscWQmrNsDU6tVksM/edit,#ukhc19s4rr103,twitter.com/search?q=%23ukhc19s4rr103
2019,15:10,4,R105,30,Online assessments for monitoring and intervention,@AJLynham,,,,https://docs.google.com/document/d/1BdA58e54I8CVYAeNnERdxVkfVaM3x_8K_WLwIKHADkA/edit,#ukhc19s4rr105,twitter.com/search?q=%23ukhc19s4rr105
2019,15:10,4,R107,30,Data quality - impact on joining up data,@devamedia,,,,https://docs.google.com/document/d/1ACraKtif7gjIKDezoBiZuatgORP19P8qrC2LQs1qwXY/edit,#ukhc19s4rr107,twitter.com/search?q=%23ukhc19s4rr107
2019,15:10,4,R108,30,The greatest threat to digitising the NHS,@markwfoden,,,,https://docs.google.com/document/d/1ig-RgXouesCiwv_y6okt5iPC-_6zC1DoVk87zrgtGJI/edit,#ukhc19s4rr108,twitter.com/search?q=%23ukhc19s4rr108
2019,16:00,5,R101,125,"Data sharing and poor IT
Positive experiences of having software bought or developed for you as a user",@michele32895064,@amcunningham,,,https://docs.google.com/document/d/1NZS9O3h8IbCRCNXTxeAKWmaqHuEg-nzxZn4Mer4j_gU/edit,#ukhc19s5rr101,twitter.com/search?q=%23ukhc19s5rr101
2019,16:00,5,R103,60,How digital tech can improve antibiotic use and misuse,@ceriphi,,,,https://docs.google.com/document/d/1oZwuTC5vBi3eICXzjiI_dYL4ggZpA0UhshM-VXI-RXs/edit,#ukhc19s5rr103,twitter.com/search?q=%23ukhc19s5rr103
2019,16:00,5,R105,30,"Ask a (Junior, Doctor, Hospital, Welsh!) - I've worked in NHS Wales and know the system inside out, come and ask me questions",@saral0ng,,,,https://docs.google.com/document/d/1rLQ0kNPssfNDpg7jmRC7Z8s-MPYfXWJAALbHh7QW-q0/edit,#ukhc19s5rr105,twitter.com/search?q=%23ukhc19s5rr105
2019,16:00,5,R107,30,"Digital Health: how do we attract, signpost and train people from a representative range of backgrounds to create health that works for everyone for next 10-20 years",@SallyP_owell,,,,https://docs.google.com/document/d/1DfGtePrBh2cmHFW3pmXnuJ4_YB1OUocYRI7yPUNNm0I/edit,#ukhc19s5rr107,twitter.com/search?q=%23ukhc19s5rr107
2019,16:00,5,R108,30,Making digital health services more accessible,@mandalyn97,,,,https://docs.google.com/document/d/11AXfaX_xTG14KT56Be2PRuriQ7KfJO2U2VoPHztQA20/edit,#ukhc19s5rr108,twitter.com/search?q=%23ukhc19s5rr108
2022,11:30 - 12:15,1,Main Space,50,Digital exclusion in healthcare and how to change it,Sareh,,,,https://docs.google.com/document/d/1bi8fSW2Vp8W0UvgE1r83OMLn2KakNiV7XbSdaAHyHUY/edit,,
2022,11:30 - 12:15,1,Horton,25,Social Care,Mark,,,,https://docs.google.com/document/d/1ytv9VxgY7iOZNfCzjhH8FCc0eMxB_y02PS-ip5nfbu0/edit,,
2022,11:30 - 12:15,1,Gawande,20,Running user research with people who have experienced trauma,Connie,,,,https://docs.google.com/document/d/1JJblKzj5AOW2CJzdNCRUzPXDOThi5C29Asw4_Q6Z7tY/edit,,
2022,11:30 - 12:15,1,Marmot,16,3 things you want your senior leaders to know about digital,Cate,,,,https://docs.google.com/document/d/15csUw5OQVo1RPKkneI8z6GES0CXGMRxcGQI4_v3crGE/edit,,
2022,11:30 - 12:15,1,Lovelace,16,"The ""Datanome"" digital tech that works for children / young people and therefore everybody",,,,,https://docs.google.com/document/d/1D2s6CF_t5sDUbuQsArw5wdiCPZ4qF3Mrt8BFHrpUzcc/edit,,
2022,11:30 - 12:15,1,Jex-Blake,8,Social enterprise / not-for profit in healthcare,@aj-jawad,,,,https://docs.google.com/document/d/1loTslVmLTZmVq3cIusdrxSGCs-s0cWpnTb3sdTfT-eA/edit,,
2022,12:20 - 13:05,2,Main Space,50,Health Tech = Change Management,Jacob,,,,https://docs.google.com/document/d/1lHrQBYd8VeJ3agdJH3s3dppGpSBvLBE72kLtSTqP0_8/edit,,
2022,12:20 - 13:05,2,Horton,25,Basic facts and concepts,@thatdavidmiller,,,,https://docs.google.com/document/d/13at5hYhppEPqLBxNd07dvzDbti6AhgdYOiuGrGmrJOg/edit,,
2022,12:20 - 13:05,2,Gawande,20,"User Experience in health tech
What does a good digital patient portal look like?",@aj-jawad,Ruchir,,,https://docs.google.com/document/d/15u6R5dgWB95BNNotX5ydcGFmRNsBMwQBrCHuJ7kIGBE/edit,,
2022,12:20 - 13:05,2,Marmot,16,"How could we give clinicians the skills to work with tech teams?
Should clinicians be allowed to code?",Rhydian S,@MarkBaileyCI,,,https://docs.google.com/document/d/1lGa6WkOduNY3ZOMkTgifov2XOgGtNcSlGEcpK91Y3sM/edit,,
2022,12:20 - 13:05,2,Lovelace,16,5 Steps to grow and sell your healthcare business,@proactivepaul,,,,https://docs.google.com/document/d/1OfH2VCJABjJQ9r7lCUrFGkqk-Dj110aKZcQ_HoZu94k/edit,,
2022,12:20 - 13:05,2,Jex-Blake,8,National clinical informatics collab - data about health IT,@DrSanjay_b,,,,https://docs.google.com/document/d/1JdduSFZdDnS0Z2iKckWlL1PufmkScOZkZ1M0RtenOz8/edit,,
2022,13:00,2.5,,,LUNCH,,,,,,,
2022,14:00 - 14:45,3,Main Space,50,"Should we do open source in the NHS, and if so how should we make it happen?",,,,,https://docs.google.com/document/d/1VT2c3iZCuz5D9sH9TMpFJF4mTyVp9CkWnECeZvKyFI8/edit,,
2022,14:00 - 14:45,3,Horton,25,State of interoperability and what is next?,@blangry,,,,https://docs.google.com/document/d/1Qrm4OGCbWZb4QfKH1c7VVZBXEJJ0MpNsuyrMgwKB1Fs/edit,,
2022,14:00 - 14:45,3,Gawande,20,"How to build healthcare in the UK from scratch
How the NHS should change to enable fundamentally better (digital) health",Areely,@trillyc,,,https://docs.google.com/document/d/1Y2OoCB_AP1U70eLpmzIijleWlxbKxqAJkHhb4-yPcEY/edit,,
2022,14:00 - 14:45,3,Marmot,16,Privacy vs Clinical risk in health tech,Diane,,,,https://docs.google.com/document/d/1s0ybUD3E1xjtdjKo-lt_18i3Gby-4h4rYDHnzCubLhA/edit,,
2022,14:00 - 14:45,3,Lovelace,16,Case studies / experience of when things went well and why,Jemima,,,,https://docs.google.com/document/d/1V-8zIVwsRBfO-AqQziYKPZ4arvvbzPjfH8WxADXadHc/edit,,
2022,14:50 - 15:35,4,Main Space,50,How can we stop the EHR making burnout worse?,@Akinderlerer,,,,https://docs.google.com/document/d/1N5JR-ZPAMIfqKelVO7F6-qsXm2pKHDCwets-uCgcx90/edit,,
2022,14:50 - 15:35,4,Horton,25,Lets create a health data community,@mathewtrivett,,,,https://docs.google.com/document/d/1wQAUZt6XVbPdO-SrzrA6TnJJXtYgbnYg5GWjDpTreZg/edit,,
2022,14:50 - 15:35,4,Gawande,20,Can digital health help rebrand the NHS? and drive behaviour change?,@jessicachiu_1,,,,https://docs.google.com/document/d/1VTKKTF8EaNe8kMf2uDGYy9BhV8Z2g6kM1AHaOlffTmo/edit,,
2022,14:50 - 15:35,4,Marmot,16,What should be in the oppositions digital health manifesto?,@el7chrisfleming ,,,,https://docs.google.com/document/d/1anjlu7k78FdLRu1fuYHbm11urqxZ7YBuV6vz5Ewv-zo/edit,,
2022,14:50 - 15:35,4,Lovelace,16,What are the opportunities and risks of tech in the mental health space?,Sam,,,,https://docs.google.com/document/d/1OJ_8dg_1Pp84ML9QegeSZLA4Rb8p-khzLkQ2JzsjDeM/edit,,
2022,15:40 - 16:25,5,Main Space,50,How we work as a community in these weird times,@HadleyBeeman,,,,https://docs.google.com/document/d/1Lo-GAL-RzrNYBO1Y3fjlx9_cYz4lJfKmYZn9mtZn3oI/edit,,
2022,15:40 - 16:25,5,Horton,25,"How do we feedback on broken user journeys?
Use digital to support constructive dialogue around 'complaints'",Leila,Mohammed,,,https://docs.google.com/document/d/10K0rS9AiSyhD2MRpo1eSOniXkYQXuaLvbFl0tiTBzz4/edit,,
2022,15:40 - 16:25,5,Gawande,20,"How do we prioritise ""this""
National policy - what does the transformation directorate need to do / start / stop / do differently",Charis,@leasummers,,,https://docs.google.com/document/d/19fjtCangmbC3-UZ-KGi-CKDHrd4Il0LqHSQergA9xGI/edit,,
2022,15:40 - 16:25,5,Lovelace,16,Who is missing from Health Camp and how do we get them here next year?,Matt H,,,,https://docs.google.com/document/d/1qZMG-S97IDsufHmGqJDYWQD1XaKPX48LY29hSHBfUzE/edit,,
